title,publisher,name
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Marian Stewart Bartlett
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Gwen Littlewort
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Mark G. Frank
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Claudia Lainscsek
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Ian R. Fasel
Recognizing Facial Expression: Machine Learning and Application to Spontaneous Behavior.,IEEE Computer Society,Javier R. Movellan
Detecting Cognitive States from fMRI Images by Machine Learning and Multivariate Classification.,IEEE Computer Society,Yong Fan
Detecting Cognitive States from fMRI Images by Machine Learning and Multivariate Classification.,IEEE Computer Society,Dinggang Shen
Detecting Cognitive States from fMRI Images by Machine Learning and Multivariate Classification.,IEEE Computer Society,Christos Davatzikos
Learning to look up: Realtime monocular gaze correction using machine learning.,IEEE Computer Society,Daniil Kononenko
Learning to look up: Realtime monocular gaze correction using machine learning.,IEEE Computer Society,Victor S. Lempitsky
A machine learning approach for material detection in hyperspectral images.,IEEE Computer Society,Raphaël Marée
A machine learning approach for material detection in hyperspectral images.,IEEE Computer Society,Benjamin Stevens
A machine learning approach for material detection in hyperspectral images.,IEEE Computer Society,Pierre Geurts
A machine learning approach for material detection in hyperspectral images.,IEEE Computer Society,Y. Guern
A machine learning approach for material detection in hyperspectral images.,IEEE Computer Society,P. Mack
A stable multi-scale kernel for topological machine learning.,IEEE Computer Society,Jan Reininghaus
A stable multi-scale kernel for topological machine learning.,IEEE Computer Society,Stefan Huber 0001
A stable multi-scale kernel for topological machine learning.,IEEE Computer Society,Ulrich Bauer
A stable multi-scale kernel for topological machine learning.,IEEE Computer Society,Roland Kwitt
A Machine Learning Approach for Non-blind Image Deconvolution.,IEEE Computer Society,Christian J. Schuler
A Machine Learning Approach for Non-blind Image Deconvolution.,IEEE Computer Society,Harold Christopher Burger
A Machine Learning Approach for Non-blind Image Deconvolution.,IEEE Computer Society,Stefan Harmeling
A Machine Learning Approach for Non-blind Image Deconvolution.,IEEE Computer Society,Bernhard Schölkopf
One-class Machine Learning for Brain Activation Detection.,IEEE Computer Society,Xiaomu Song
One-class Machine Learning for Brain Activation Detection.,IEEE Computer Society,George Iordanescu
One-class Machine Learning for Brain Activation Detection.,IEEE Computer Society,Alice M. Wyrwicz
Face model fitting based on machine learning from multi-band images of facial components.,IEEE Computer Society,Matthias Wimmer
Face model fitting based on machine learning from multi-band images of facial components.,IEEE Computer Society,Christoph Mayer 0001
Face model fitting based on machine learning from multi-band images of facial components.,IEEE Computer Society,Freek Stulp
Face model fitting based on machine learning from multi-band images of facial components.,IEEE Computer Society,Bernd Radig
Meta-Evaluation of Image Segmentation Using Machine Learning.,IEEE Computer Society,Hui Zhang 0010
Meta-Evaluation of Image Segmentation Using Machine Learning.,IEEE Computer Society,Sharath R. Cholleti
Meta-Evaluation of Image Segmentation Using Machine Learning.,IEEE Computer Society,Sally A. Goldman
Meta-Evaluation of Image Segmentation Using Machine Learning.,IEEE Computer Society,Jason E. Fritts
Machine Learning for Clinical Diagnosis from Functional Magnetic Resonance Imaging.,IEEE Computer Society,Lei Zhang 0002
Machine Learning for Clinical Diagnosis from Functional Magnetic Resonance Imaging.,IEEE Computer Society,Dimitris Samaras
Machine Learning for Clinical Diagnosis from Functional Magnetic Resonance Imaging.,IEEE Computer Society,Dardo Tomasi
Machine Learning for Clinical Diagnosis from Functional Magnetic Resonance Imaging.,IEEE Computer Society,Nora D. Volkow
Machine Learning for Clinical Diagnosis from Functional Magnetic Resonance Imaging.,IEEE Computer Society,Rita Z. Goldstein
Using Machine Learning to Support Resource Quality Assessment: An Adaptive Attribute-Based Approach for Health Information Portals.,Springer,Jue Xie
Using Machine Learning to Support Resource Quality Assessment: An Adaptive Attribute-Based Approach for Health Information Portals.,Springer,Frada Burstein
Mechanism Design via Machine Learning.,IEEE Computer Society,Maria-Florina Balcan
Mechanism Design via Machine Learning.,IEEE Computer Society,Avrim Blum
Mechanism Design via Machine Learning.,IEEE Computer Society,Jason D. Hartline
Mechanism Design via Machine Learning.,IEEE Computer Society,Yishay Mansour
"Machine Learning: My Favorite Results, Directions, and Open Problems.",IEEE Computer Society,Avrim Blum
Sublinear Optimization for Machine Learning.,IEEE Computer Society,Kenneth L. Clarkson
Sublinear Optimization for Machine Learning.,IEEE Computer Society,Elad Hazan
Sublinear Optimization for Machine Learning.,IEEE Computer Society,David P. Woodruff
Colour Refinement: A Simple Partitioning Algorithm with Applications From Graph Isomorphism Testing to Machine Learning (Invited Talk).,Schloss Dagstuhl - Leibniz-Zentrum fuer Informatik,Martin Grohe
Machine Learning and Multiscale Methods in the Identification of Bivalve Larvae.,IEEE Computer Society,Sanjay Tiwari
Machine Learning and Multiscale Methods in the Identification of Bivalve Larvae.,IEEE Computer Society,Scott Gallager
Machine learning on Big Data.,IEEE Computer Society,Tyson Condie
Machine learning on Big Data.,IEEE Computer Society,Paul Mineiro
Machine learning on Big Data.,IEEE Computer Society,Neoklis Polyzotis
Machine learning on Big Data.,IEEE Computer Society,Markus Weimer
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Archana Ganapathi
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Harumi A. Kuno
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Umeshwar Dayal
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Janet L. Wiener
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Armando Fox
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,Michael I. Jordan
Predicting Multiple Metrics for Queries: Better Decisions Enabled by Machine Learning.,IEEE Computer Society,David A. Patterson
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Amol Ghoting
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Rajasekar Krishnamurthy
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Edwin P. D. Pednault
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Berthold Reinwald
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Vikas Sindhwani
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Shirish Tatikonda
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Yuanyuan Tian
SystemML: Declarative machine learning on MapReduce.,IEEE Computer Society,Shivakumar Vaithyanathan
Workload management for cloud databases via machine learning.,IEEE Computer Society,Ryan Marcus
Workload management for cloud databases via machine learning.,IEEE Computer Society,Olga Papaemmanouil
A Machine Learning Approach to Rapid Development of XML Mapping Queries.,IEEE Computer Society,Atsuyuki Morishima
A Machine Learning Approach to Rapid Development of XML Mapping Queries.,IEEE Computer Society,Hiroyuki Kitagawa
A Machine Learning Approach to Rapid Development of XML Mapping Queries.,IEEE Computer Society,Akira Matsumoto
Recommending environmental knowledge as linked open data cloud using semantic machine learning.,IEEE Computer Society,Ahsan Morshed
Recommending environmental knowledge as linked open data cloud using semantic machine learning.,IEEE Computer Society,Ritaban Dutta
Recommending environmental knowledge as linked open data cloud using semantic machine learning.,IEEE Computer Society,Jagannath Aryal
The Role of Machine Learning in Business Optimization.,Omnipress,Chid Apté
Tutorial summary: Machine learning in IR: recent successes and new opportunities.,ACM,Paul N. Bennett
Tutorial summary: Machine learning in IR: recent successes and new opportunities.,ACM,Misha Bilenko
Tutorial summary: Machine learning in IR: recent successes and new opportunities.,ACM,Kevyn Collins-Thompson
Tutorial summary: Reductions in machine learning.,ACM,Alina Beygelzimer
Tutorial summary: Reductions in machine learning.,ACM,John Langford
Tutorial summary: Reductions in machine learning.,ACM,Bianca Zadrozny
The Ladder: A Reliable Leaderboard for Machine Learning Competitions.,JMLR.org,Avrim Blum
The Ladder: A Reliable Leaderboard for Machine Learning Competitions.,JMLR.org,Moritz Hardt
Proceedings of the 4th Workshop on Machine Learning for Interactive Systems (MLIS-2015).,JMLR.org,Heriberto Cuayáhuitl
Proceedings of the 4th Workshop on Machine Learning for Interactive Systems (MLIS-2015).,JMLR.org,Nina Dethlefs
Proceedings of the 4th Workshop on Machine Learning for Interactive Systems (MLIS-2015).,JMLR.org,Lutz Frommberger
Proceedings of the 4th Workshop on Machine Learning for Interactive Systems (MLIS-2015).,JMLR.org,Martijn van Otterlo
Proceedings of the 4th Workshop on Machine Learning for Interactive Systems (MLIS-2015).,JMLR.org,Olivier Pietquin
A General Method for Scaling Up Machine Learning Algorithms and its Application to Clustering.,Morgan Kaufmann,Pedro M. Domingos
A General Method for Scaling Up Machine Learning Algorithms and its Application to Clustering.,Morgan Kaufmann,Geoff Hulten
Workshop summary: The fourth workshop on evaluation methods for machine learning.,ACM,Chris Drummond
Workshop summary: The fourth workshop on evaluation methods for machine learning.,ACM,Nathalie Japkowicz
Workshop summary: The fourth workshop on evaluation methods for machine learning.,ACM,William Klement
Workshop summary: The fourth workshop on evaluation methods for machine learning.,ACM,Sofus A. Macskassy
The Geometry of ROC Space: Understanding Machine Learning Metrics through ROC Isometrics.,AAAI Press,Peter A. Flach
Revisiting the Nystrom method for improved large-scale machine learning.,JMLR.org,Alex Gittens
Revisiting the Nystrom method for improved large-scale machine learning.,JMLR.org,Michael W. Mahoney
Correlation-based Feature Selection for Discrete and Numeric Class Machine Learning.,Morgan Kaufmann,Mark A. Hall
Multi-period Trading Prediction Markets with Connections to Machine Learning.,JMLR.org,Jinli Hu
Multi-period Trading Prediction Markets with Connections to Machine Learning.,JMLR.org,Amos J. Storkey
Evaluating machine learning for information extraction.,ACM,Neil Ireson
Evaluating machine learning for information extraction.,ACM,Fabio Ciravegna
Evaluating machine learning for information extraction.,ACM,Mary Elaine Califf
Evaluating machine learning for information extraction.,ACM,Dayne Freitag
Evaluating machine learning for information extraction.,ACM,Nicholas Kushmerick
Evaluating machine learning for information extraction.,ACM,Alberto Lavelli
A Dynamic Adaptation of AD-trees for Efficient Machine Learning on Large Data Sets.,Morgan Kaufmann,Paul Komarek
A Dynamic Adaptation of AD-trees for Efficient Machine Learning on Large Data Sets.,Morgan Kaufmann,Andrew W. Moore 0001
Crafting Papers on Machine Learning.,Morgan Kaufmann,Pat Langley
Stratified Sampling Meets Machine Learning.,JMLR.org,Edo Liberty
Stratified Sampling Meets Machine Learning.,JMLR.org,Kevin Lang
Stratified Sampling Meets Machine Learning.,JMLR.org,Konstantin Shmakov
A Brief Survey of Machine Learning Methods for Classification in Networked Data and an Application to Suspicion Scoring.,Springer,Sofus Attila Macskassy
A Brief Survey of Machine Learning Methods for Classification in Networked Data and an Application to Suspicion Scoring.,Springer,Foster J. Provost
A Machine Learning Framework for Programming by Example.,JMLR.org,Aditya Krishna Menon
A Machine Learning Framework for Programming by Example.,JMLR.org,Omer Tamuz
A Machine Learning Framework for Programming by Example.,JMLR.org,Sumit Gulwani
A Machine Learning Framework for Programming by Example.,JMLR.org,Butler W. Lampson
A Machine Learning Framework for Programming by Example.,JMLR.org,Adam Kalai
Machine Learning for Subproblem Selection.,Morgan Kaufmann,Robert Moll
Machine Learning for Subproblem Selection.,Morgan Kaufmann,Theodore J. Perkins
Machine Learning for Subproblem Selection.,Morgan Kaufmann,Andrew G. Barto
Machine Learning with Hyperkernels.,AAAI Press,Cheng Soon Ong
Machine Learning with Hyperkernels.,AAAI Press,Alexander J. Smola
Music Plus One and Machine Learning.,Omnipress,Christopher Raphael
Object correspondence as a machine learning problem.,ACM,Bernhard Schölkopf
Object correspondence as a machine learning problem.,ACM,Florian Steinke
Object correspondence as a machine learning problem.,ACM,Volker Blanz
Workshop summary: Numerical mathematics in machine learning.,ACM,Matthias W. Seeger
Workshop summary: Numerical mathematics in machine learning.,ACM,Suvrit Sra
Workshop summary: Numerical mathematics in machine learning.,ACM,John P. Cunningham
Application of Machine Learning To Epileptic Seizure Detection.,Omnipress,Ali H. Shoeb
Application of Machine Learning To Epileptic Seizure Detection.,Omnipress,John V. Guttag
Sparse Greedy Matrix Approximation for Machine Learning.,Morgan Kaufmann,Alexander J. Smola
Sparse Greedy Matrix Approximation for Machine Learning.,Morgan Kaufmann,Bernhard Schölkopf
Isoelastic Agents and Wealth Updates in Machine Learning Markets.,icml.cc / Omnipress,Amos J. Storkey
Isoelastic Agents and Wealth Updates in Machine Learning Markets.,icml.cc / Omnipress,Jono Millin
Isoelastic Agents and Wealth Updates in Machine Learning Markets.,icml.cc / Omnipress,Krzysztof Geras
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Arvind K. Sujeeth
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,HyoukJoong Lee
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Kevin J. Brown
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Tiark Rompf
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Hassan Chafi
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Michael Wu
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Anand R. Atreya
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Martin Odersky
OptiML: An Implicitly Parallel Domain-Specific Language for Machine Learning.,Omnipress,Kunle Olukotun
A least squares formulation for a class of generalized eigenvalue problems in machine learning.,ACM,Liang Sun
A least squares formulation for a class of generalized eigenvalue problems in machine learning.,ACM,Shuiwang Ji
A least squares formulation for a class of generalized eigenvalue problems in machine learning.,ACM,Jieping Ye
Support vector machine learning for interdependent and structured output spaces.,ACM,Ioannis Tsochantaridis
Support vector machine learning for interdependent and structured output spaces.,ACM,Thomas Hofmann
Support vector machine learning for interdependent and structured output spaces.,ACM,Thorsten Joachims
Support vector machine learning for interdependent and structured output spaces.,ACM,Yasemin Altun
Machine Learning that Matters.,icml.cc / Omnipress,Kiri Wagstaff
Extracting conceptual interoperability constraints from API documentation using machine learning.,ACM,Hadil Abukwaik
Extracting conceptual interoperability constraints from API documentation using machine learning.,ACM,Mohammed Abujayyab
Extracting conceptual interoperability constraints from API documentation using machine learning.,ACM,Shah Rukh Humayoun
Extracting conceptual interoperability constraints from API documentation using machine learning.,ACM,H. Dieter Rombach
Finding Latent Code Errors via Machine Learning over Program Executions.,IEEE Computer Society,Yuriy Brun
Finding Latent Code Errors via Machine Learning over Program Executions.,IEEE Computer Society,Michael D. Ernst
Using machine learning to enhance automated requirements model transformation.,IEEE Computer Society,Erol-Valeriu Chioasca
A machine learning approach for tracing regulatory codes to product specific requirements.,ACM,Jane Cleland-Huang
A machine learning approach for tracing regulatory codes to product specific requirements.,ACM,Adam Czauderna
A machine learning approach for tracing regulatory codes to product specific requirements.,ACM,Marek Gibiec
A machine learning approach for tracing regulatory codes to product specific requirements.,ACM,John Emenecker
Machine learning and software engineering in health informatics.,IEEE,David A. Clifton
Machine learning and software engineering in health informatics.,IEEE,Jeremy Gibbons
Machine learning and software engineering in health informatics.,IEEE,Jim Davies
Machine learning and software engineering in health informatics.,IEEE,Lionel Tarassenko
Addressing software dependability with statistical and machine learning techniques.,ACM,Armando Fox
Increasing anomaly handling efficiency in large organizations using applied machine learning.,IEEE Computer Society,Leif Jonsson
Poster: Software Development Risk Management: Using Machine Learning for Generating Risk Prompts.,IEEE Computer Society,Harry Raymond Joseph
Detecting memory leaks through introspective dynamic behavior modelling using machine learning.,ACM,Sangho Lee
Detecting memory leaks through introspective dynamic behavior modelling using machine learning.,ACM,Changhee Jung
Detecting memory leaks through introspective dynamic behavior modelling using machine learning.,ACM,Santosh Pande
GUI reverse engineering with machine learning.,IEEE,Ines Coimbra Morgado
GUI reverse engineering with machine learning.,IEEE,Ana C. R. Paiva
GUI reverse engineering with machine learning.,IEEE,João Pascoal Faria
GUI reverse engineering with machine learning.,IEEE,Rui Camacho
Software reliability via machine learning (invited talk).,ACM,Aditya V. Nori
Machine learning for constituency test of coordinating conjunctions in requirements specifications.,ACM,Richa Sharma
Machine learning for constituency test of coordinating conjunctions in requirements specifications.,ACM,Jaspreet Bhatia
Machine learning for constituency test of coordinating conjunctions in requirements specifications.,ACM,K. K. Biswas
Trace-by-classification: A machine learning approach to generate trace links for frequently occurring software artifacts.,IEEE Computer Society,Mateusz Wieloch
Trace-by-classification: A machine learning approach to generate trace links for frequently occurring software artifacts.,IEEE Computer Society,Sorawit Amornborvornwong
Trace-by-classification: A machine learning approach to generate trace links for frequently occurring software artifacts.,IEEE Computer Society,Jane Cleland-Huang
Design Pattern Mining Enhanced by Machine Learning.,IEEE Computer Society,Rudolf Ferenc
Design Pattern Mining Enhanced by Machine Learning.,IEEE Computer Society,Árpád Beszédes
Design Pattern Mining Enhanced by Machine Learning.,IEEE Computer Society,Lajos Jeno Fülöp
Design Pattern Mining Enhanced by Machine Learning.,IEEE Computer Society,Janos Lele
Code Smell Detection: Towards a Machine Learning-Based Approach.,IEEE Computer Society,Francesca Arcelli Fontana
Code Smell Detection: Towards a Machine Learning-Based Approach.,IEEE Computer Society,Marco Zanoni
Code Smell Detection: Towards a Machine Learning-Based Approach.,IEEE Computer Society,Alessandro Marino
Code Smell Detection: Towards a Machine Learning-Based Approach.,IEEE Computer Society,Mika Mäntylä
An Analysis of Machine Learning Algorithms for Condensing Reverse Engineered Class Diagrams.,IEEE Computer Society,Mohd Hafeez Osman
An Analysis of Machine Learning Algorithms for Condensing Reverse Engineered Class Diagrams.,IEEE Computer Society,Michel R. V. Chaudron
An Analysis of Machine Learning Algorithms for Condensing Reverse Engineered Class Diagrams.,IEEE Computer Society,Peter van der Putten
Browserbite: Accurate Cross-Browser Testing via Machine Learning over Image Features.,IEEE Computer Society,Nataliia Semenenko
Browserbite: Accurate Cross-Browser Testing via Machine Learning over Image Features.,IEEE Computer Society,Marlon Dumas
Browserbite: Accurate Cross-Browser Testing via Machine Learning over Image Features.,IEEE Computer Society,Tonis Saar
Improving Statistical Approach for Memory Leak Detection Using Machine Learning.,IEEE Computer Society,Vladimir Sor
Improving Statistical Approach for Memory Leak Detection Using Machine Learning.,IEEE Computer Society,Plumbr Ou
Improving Statistical Approach for Memory Leak Detection Using Machine Learning.,IEEE Computer Society,Tarvo Treier
Improving Statistical Approach for Memory Leak Detection Using Machine Learning.,IEEE Computer Society,Satish Narayana Srirama
Decision-Theoretic Approximations for Machine Learning.,IJCAI/AAAI,Ehsan Abbasnejad
Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.,AAAI Press,Michael Abseher
Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.,AAAI Press,Frederico Dusberger
Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.,AAAI Press,Nysret Musliu
Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.,AAAI Press,Stefan Woltran
Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,IJCAI/AAAI,Saleema Amershi
Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,IJCAI/AAAI,Bongshin Lee
Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,IJCAI/AAAI,Ashish Kapoor
Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,IJCAI/AAAI,Ratul Mahajan
Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,IJCAI/AAAI,Blaine Christian
A Machine Learning Approach for Statistical Software Testing.,UNKNOWN,Nicolas Baskiotis
A Machine Learning Approach for Statistical Software Testing.,UNKNOWN,Michèle Sebag
A Machine Learning Approach for Statistical Software Testing.,UNKNOWN,Marie-Claude Gaudel
A Machine Learning Approach for Statistical Software Testing.,UNKNOWN,Sandrine-Dominique Gouraud
Machine learning for interactive systems and robots: a brief introduction.,ACM,Heriberto Cuayáhuitl
Machine learning for interactive systems and robots: a brief introduction.,ACM,Martijn van Otterlo
Machine learning for interactive systems and robots: a brief introduction.,ACM,Nina Dethlefs
Machine learning for interactive systems and robots: a brief introduction.,ACM,Lutz Frommberger
Machine Learning in Ecosystem Informatics and Sustainability.,UNKNOWN,Thomas G. Dietterich
Combining Machine Learning and Optimization Techniques to Determine 3-D Structures of Polypeptides.,IJCAI/AAAI,Márcio Dorn
Combining Machine Learning and Optimization Techniques to Determine 3-D Structures of Polypeptides.,IJCAI/AAAI,Luciana S. Buriol
Combining Machine Learning and Optimization Techniques to Determine 3-D Structures of Polypeptides.,IJCAI/AAAI,Luís C. Lamb
A Distributed and Scalable Machine Learning Approach for Big Data.,IJCAI/AAAI Press,Hongliang Guo
A Distributed and Scalable Machine Learning Approach for Big Data.,IJCAI/AAAI Press,Jie Zhang
fMRI Analysis via One-class Machine Learning Techniques.,Professional Book Center,David R. Hardoon
fMRI Analysis via One-class Machine Learning Techniques.,Professional Book Center,Larry M. Manevitz
A Game-Theoretic Machine Learning Approach for Revenue Maximization in Sponsored Search.,IJCAI/AAAI,Di He
A Game-Theoretic Machine Learning Approach for Revenue Maximization in Sponsored Search.,IJCAI/AAAI,Wei Chen
A Game-Theoretic Machine Learning Approach for Revenue Maximization in Sponsored Search.,IJCAI/AAAI,Liwei Wang
A Game-Theoretic Machine Learning Approach for Revenue Maximization in Sponsored Search.,IJCAI/AAAI,Tie-Yan Liu
Constructing New and Better Evaluation Measures for Machine Learning.,UNKNOWN,Jin Huang
Constructing New and Better Evaluation Measures for Machine Learning.,UNKNOWN,Charles X. Ling
Machine Learning for Integer Programming.,IJCAI/AAAI Press,Elias B. Khalil
Automated Mechanism Design without Money via Machine Learning.,IJCAI/AAAI Press,Harikrishna Narasimhan
Automated Mechanism Design without Money via Machine Learning.,IJCAI/AAAI Press,Shivani Agarwal 0001
Automated Mechanism Design without Money via Machine Learning.,IJCAI/AAAI Press,David C. Parkes
A Machine Learning Approach to Identification and Resolution of One-Anaphora.,Professional Book Center,Hwee Tou Ng
A Machine Learning Approach to Identification and Resolution of One-Anaphora.,Professional Book Center,Yu Zhou
A Machine Learning Approach to Identification and Resolution of One-Anaphora.,Professional Book Center,Robert Dale
A Machine Learning Approach to Identification and Resolution of One-Anaphora.,Professional Book Center,Mary Gardiner
Detection of Cognitive States from fMRI Data Using Machine Learning Techniques.,UNKNOWN,Vishwajeet Singh
Detection of Cognitive States from fMRI Data Using Machine Learning Techniques.,UNKNOWN,Krishna P. Miyapuram
Detection of Cognitive States from fMRI Data Using Machine Learning Techniques.,UNKNOWN,Raju S. Bapi
Machine Learning for On-Line Hardware Reconfiguration.,UNKNOWN,Jonathan Wildstrom
Machine Learning for On-Line Hardware Reconfiguration.,UNKNOWN,Peter Stone
Machine Learning for On-Line Hardware Reconfiguration.,UNKNOWN,Emmett Witchel
Machine Learning for On-Line Hardware Reconfiguration.,UNKNOWN,Michael Dahlin
Concept Sampling: Towards Systematic Selection in Large-Scale Mixed Concepts in Machine Learning.,UNKNOWN,Yi Zhang 0010
Concept Sampling: Towards Systematic Selection in Large-Scale Mixed Concepts in Machine Learning.,UNKNOWN,Xiaoming Jin
Incorporating Expert Judgement into Bayesian Network Machine Learning.,IJCAI/AAAI,Yun Zhou
Incorporating Expert Judgement into Bayesian Network Machine Learning.,IJCAI/AAAI,Norman E. Fenton
Incorporating Expert Judgement into Bayesian Network Machine Learning.,IJCAI/AAAI,Martin Neil
Incorporating Expert Judgement into Bayesian Network Machine Learning.,IJCAI/AAAI,Cheng Zhu
Separating wheat from chaff: Winnowing unintended prefixes using machine learning.,IEEE,Andra Lutu
Separating wheat from chaff: Winnowing unintended prefixes using machine learning.,IEEE,Marcelo Bagnulo
Separating wheat from chaff: Winnowing unintended prefixes using machine learning.,IEEE,Jesús Cid-Sueiro
Separating wheat from chaff: Winnowing unintended prefixes using machine learning.,IEEE,Olaf Maennel
A machine learning approach to edge type inference in Internet AS graphs.,IEEE,Jinu Susan Varghese
A machine learning approach to edge type inference in Internet AS graphs.,IEEE,Lu Ruan
Automatic software architecture recovery: A machine learning approach.,IEEE Computer Society,Hitesh Sajnani
Software process evaluation: A machine learning approach.,IEEE Computer Society,Ning Chen
Software process evaluation: A machine learning approach.,IEEE Computer Society,Steven C. H. Hoi
Software process evaluation: A machine learning approach.,IEEE Computer Society,Xiaokui Xiao
